"id","category","opened","platform","clicked","purchase_value"
"User 1538","Control","Yes","Desktop","No",84.3858834345445
"User 1537","Control","Yes","Desktop","No",45.3982795522916
"User 457","Control","Yes","Desktop","No",63.8168279609372
"User 916","Control","Yes","Desktop","No",46.237594025547
"User 634","Control","Yes","Desktop","No",4.62996074899736
"User 1646","Control","Yes","Desktop","No",2.01419718689981
"User 2000","Control","Yes","Desktop","No",55.475463788286
"User 1619","Control","Yes","Desktop","No",20.050227432948
"User 832","Control","Yes","Desktop","No",83.9789725088187
"User 1025","Control","Yes","Desktop","No",31.8008432775051
"User 1532","Control","Yes","Desktop","No",15.9983283540427
"User 709","Control","Yes","Desktop","Yes",31.2689229786455
"User 1853","Control","Yes","Desktop","No",34.0307882793389
"User 1462","Control","Yes","Desktop","No",69.8256046248399
"User 1103","Control","Yes","Desktop","No",25.2529694530918
"User 1354","Control","Yes","Desktop","No",-6.78391145006835
"User 1968","Control","Yes","Desktop","Yes",82.5697473017016
"User 1754","Control","Yes","Desktop","No",-26.0319120698597
"User 618","Control","Yes","Desktop","No",57.4439394708103
"User 1698","Control","Yes","Desktop","No",0.434253484986549
"User 561","Control","Yes","Desktop","No",69.4085857475697
"User 1424","Control","Yes","Desktop","No",51.8992225992146
"User 161","Control","Yes","Desktop","No",12.3279883589484
"User 1663","Control","Yes","Desktop","No",12.348939178241
"User 306","Control","Yes","Desktop","Yes",116.656289328809
"User 1848","Control","Yes","Desktop","No",43.2328655459226
"User 1223","Control","Yes","Desktop","Yes",30.4197368862123
"User 1034","Control","Yes","Desktop","No",60.8146477756701
"User 1043","Control","Yes","Desktop","No",28.644185995837
"User 1472","Control","Yes","Desktop","No",-29.8778261839594
"User 225","Control","Yes","Desktop","No",-37.400947686104
"User 1130","Control","Yes","Desktop","No",67.8693674676505
"User 590","Control","Yes","Desktop","Yes",33.6176520243726
"User 1246","Control","Yes","Desktop","No",60.3240040375524
"User 1175","Control","Yes","Desktop","No",147.08054473416
"User 202","Control","Yes","Desktop","No",-5.95241239014223
"User 896","Control","Yes","Desktop","No",43.3695243563546
"User 229","Control","Yes","Desktop","Yes",50.8049217512702
"User 1812","Control","Yes","Desktop","Yes",-44.9646153832099
"User 1824","Control","Yes","Desktop","Yes",22.4752848704975
"User 346","Control","Yes","Desktop","No",72.4202159047312
"User 1702","Control","Yes","Desktop","No",24.7541477106583
"User 74","Control","Yes","Desktop","No",25.8399225847791
"User 742","Control","Yes","Desktop","No",72.758059608174
"User 573","Control","Yes","Desktop","No",30.7247349485041
"User 1067","Control","Yes","Desktop","Yes",60.7582624496353
"User 1480","Control","Yes","Desktop","No",155.866153518517
"User 829","Control","Yes","Desktop","No",54.7346056691763
"User 1294","Control","Yes","Desktop","No",33.9405425267052
"User 905","Control","Yes","Desktop","No",87.8093594478386
"User 352","Control","Yes","Desktop","No",86.6392258706451
"User 865","Control","Yes","Desktop","No",56.2335552180927
"User 25","Control","Yes","Desktop","No",52.1829405262109
"User 511","Control","Yes","Desktop","No",38.9064593570267
"User 1108","Control","Yes","Desktop","Yes",142.059411436009
"User 1600","Control","Yes","Desktop","No",61.1451184014413
"User 1241","Control","Yes","Desktop","No",90.8159805687443
"User 722","Control","Yes","Desktop","Yes",79.357002704582
"User 1083","Control","Yes","Desktop","No",9.50608320092758
"User 1892","Control","Yes","Desktop","No",88.09843097892
"User 1080","Control","Yes","Desktop","Yes",23.6240544242462
"User 477","Control","Yes","Desktop","Yes",-13.8303103059932
"User 386","Control","Yes","Desktop","Yes",30.1295097320425
"User 1845","Control","Yes","Desktop","No",19.4147562257655
"User 614","Control","Yes","Desktop","No",33.1824262254673
"User 1598","Control","Yes","Desktop","No",42.0772628164371
"User 1492","Control","Yes","Desktop","Yes",49.2495072221337
"User 181","Control","Yes","Desktop","No",80.0423527374034
"User 716","Control","Yes","Desktop","No",44.4410845062105
"User 120","Control","Yes","Desktop","No",-11.7245015910463
"User 1895","Control","Yes","Desktop","Yes",-26.8018104051358
"User 1309","Control","Yes","Desktop","No",35.1728571242626
"User 475","Control","Yes","Desktop","Yes",55.0372766498544
"User 397","Control","Yes","Desktop","No",42.2283396321658
"User 625","Control","Yes","Desktop","No",66.9276216210795
"User 206","Control","Yes","Desktop","Yes",71.1969048728466
"User 1360","Control","Yes","Desktop","No",70.3176129030151
"User 57","Control","Yes","Desktop","No",46.210485767197
"User 852","Control","Yes","Desktop","No",24.4548696606529
"User 890","Control","Yes","Desktop","No",92.1649520613047
"User 1202","Control","Yes","Desktop","Yes",74.8255449743794
"User 1513","Control","Yes","Desktop","Yes",123.145445348776
"User 877","Control","Yes","Desktop","No",124.559783217466
"User 1214","Control","Yes","Desktop","No",10.1922551358592
"User 1544","Control","Yes","Desktop","No",-8.94766317980785
"User 1750","Control","Yes","Desktop","No",-38.7944498723366
"User 184","Control","Yes","Desktop","No",6.07947081308163
"User 1590","Control","Yes","Desktop","Yes",9.70742032493834
"User 262","Control","Yes","Desktop","No",34.469479512796
"User 1313","Control","Yes","Desktop","No",18.934231750794
"User 1474","Control","Yes","Desktop","No",66.3265832032295
"User 597","Control","Yes","Desktop","No",114.348021044287
"User 900","Control","Yes","Desktop","No",25.5101930573467
"User 444","Control","Yes","Desktop","No",128.721699406291
"User 497","Control","Yes","Desktop","No",51.3924334195326
"User 1602","Control","Yes","Desktop","No",27.0566461843627
"User 1791","Control","Yes","Desktop","No",49.5010091109689
"User 1659","Control","Yes","Desktop","Yes",63.7105601970735
"User 1679","Control","Yes","Desktop","No",-17.6163964851982
"User 1640","Control","Yes","Desktop","No",21.4115268738176
"User 166","Control","Yes","Desktop","No",36.7548312570194
"User 543","Control","Yes","Desktop","No",51.4215128048154
"User 1881","Control","Yes","Desktop","No",3.25957686841787
"User 724","Control","Yes","Desktop","No",45.3884151505149
"User 1286","Control","Yes","Desktop","No",98.4250882787934
"User 1610","Control","Yes","Desktop","No",67.6854727583918
"User 1263","Control","Yes","Desktop","No",49.3866520598314
"User 1599","Control","Yes","Desktop","No",89.9390265604477
"User 520","Control","Yes","Desktop","No",32.1186374659836
"User 484","Control","Yes","Desktop","No",93.3364501629235
"User 1028","Control","Yes","Desktop","No",-24.9105558906444
"User 1708","Control","Yes","Desktop","No",81.6257581383389
"User 1686","Control","Yes","Desktop","Yes",65.5354234678968
"User 1581","Control","Yes","Desktop","No",30.3029646838782
"User 1228","Control","Yes","Desktop","Yes",-5.08279791766418
"User 1201","Control","Yes","Desktop","No",59.0118339939969
"User 1365","Control","Yes","Desktop","No",28.8220016074562
"User 345","Control","Yes","Desktop","No",43.7585279451828
"User 405","Control","Yes","Desktop","No",32.2025457534838
"User 747","Control","Yes","Desktop","No",112.11615763223
"User 540","Control","Yes","Desktop","Yes",-7.17970680262762
"User 1571","Control","Yes","Desktop","No",0.285036025056158
"User 672","Control","Yes","Desktop","No",10.2955597521146
"User 734","Control","Yes","Desktop","No",74.8136668097331
"User 1952","Control","Yes","Desktop","No",-14.2993748873259
"User 1305","Control","Yes","Desktop","No",57.962242178844
"User 666","Control","Yes","Desktop","No",86.6659865492882
"User 144","Control","Yes","Desktop","Yes",33.2044426384887
"User 1880","Control","Yes","Desktop","No",24.9704624936555
"User 465","Control","Yes","Desktop","No",-15.4452809462762
"User 354","Control","Yes","Desktop","No",21.4272882598419
"User 330","Control","Yes","Desktop","No",30.4855139055817
"User 1129","Control","Yes","Desktop","Yes",61.1148420796389
"User 252","Control","Yes","Desktop","Yes",-1.27123566873013
"User 1059","Control","Yes","Desktop","Yes",-24.5496757791138
"User 101","Control","Yes","Desktop","No",65.1469095157752
"User 4","Control","Yes","Desktop","No",81.173328005895
"User 1257","Control","Yes","Desktop","No",20.924242840191
"User 632","Control","Yes","Desktop","Yes",-0.000336474342439885
"User 238","Control","Yes","Desktop","No",104.16454952463
"User 988","Control","Yes","Desktop","Yes",46.6792261810321
"User 1630","Control","Yes","Desktop","No",5.95649802243545
"User 215","Control","Yes","Desktop","No",4.52351658665913
"User 390","Control","Yes","Desktop","No",-9.70866023820293
"User 1941","Control","Yes","Desktop","No",66.0088549524186
"User 369","Control","Yes","Desktop","No",14.1416981040647
"User 962","Control","Yes","Desktop","No",15.5216352129115
"User 178","Control","Yes","Desktop","No",80.5778960074731
"User 1854","Control","Yes","Desktop","No",-13.3115409160655
"User 956","Control","Yes","Desktop","No",14.1611524879772
"User 1134","Control","Yes","Desktop","No",-44.153547759983
"User 1536","Control","Yes","Desktop","Yes",65.4986827310308
"User 182","Control","Yes","Desktop","No",88.7374296381391
"User 114","Control","Yes","Desktop","Yes",48.9149549475427
"User 297","Control","Yes","Desktop","Yes",-43.9822438465391
"User 782","Control","Yes","Desktop","Yes",95.4022905736212
"User 737","Control","Yes","Desktop","No",146.806314348827
"User 1535","Control","Yes","Desktop","No",57.2284979415385
"User 1647","Control","Yes","Desktop","Yes",74.488757631064
"User 826","Control","Yes","Desktop","Yes",45.1865463587968
"User 243","Control","Yes","Desktop","Yes",19.6140628017365
"User 1101","Control","Yes","Desktop","No",119.689840632678
"User 183","Control","Yes","Desktop","No",40.0447707206528
"User 1808","Control","Yes","Desktop","No",42.2996611907323
"User 8","Control","Yes","Desktop","No",20.5943712885195
"User 1288","Control","Yes","Desktop","No",61.7487225282176
"User 1188","Control","Yes","Desktop","No",40.8155508820012
"User 36","Control","Yes","Desktop","No",10.6347614459316
"User 1618","Control","Yes","Desktop","Yes",43.6649785967331
"User 1141","Control","Yes","Desktop","No",90.1042196514477
"User 1735","Control","Yes","Desktop","No",10.7653014021587
"User 778","Control","Yes","Desktop","No",74.1169488352408
"User 1747","Control","Yes","Desktop","No",36.1529283021611
"User 1569","Control","Yes","Desktop","No",42.7257016919792
"User 1113","Control","Yes","Desktop","No",25.8609020341547
"User 577","Control","Yes","Desktop","No",-29.0931842164828
"User 1798","Control","Yes","Desktop","Yes",31.5738834806036
"User 834","Control","Yes","Desktop","Yes",92.3429115073202
"User 948","Control","Yes","Desktop","No",55.0907835078419
"User 567","Control","Yes","Desktop","No",-33.7459387671048
"User 1168","Control","Yes","Desktop","No",-38.6573114970664
"User 92","Control","Yes","Desktop","Yes",-0.145039493923861
"User 873","Control","Yes","Desktop","No",78.0726851578813
"User 891","Control","Yes","Desktop","No",-81.9632374433024
"User 1023","Control","Yes","Desktop","Yes",131.19337355968
"User 1772","Control","Yes","Desktop","No",70.341488223784
"User 1348","Control","Yes","Desktop","No",38.5147740763895
"User 1066","Control","Yes","Desktop","Yes",45.2171546124655
"User 276","Control","Yes","Desktop","No",41.9353852172062
"User 1810","Control","Yes","Desktop","Yes",34.7220052386828
"User 1782","Control","Yes","Desktop","Yes",-24.9084955208991
"User 982","Control","Yes","Desktop","No",5.66834194418583
"User 1519","Control","Yes","Desktop","Yes",73.7371274281723
"User 553","Control","Yes","Desktop","Yes",27.926964957994
"User 1864","Control","Yes","Desktop","Yes",83.5367577345207
"User 1863","Control","Yes","Desktop","No",69.2329776515265
"User 1258","Control","Yes","Desktop","No",5.34247668946154
"User 1418","Control","Yes","Desktop","No",56.8850644031606
"User 1062","Control","Yes","Desktop","Yes",127.681043236549
"User 1356","Control","Yes","Desktop","No",46.4217479188386
"User 1499","Control","Yes","Desktop","No",50.5802346805293
"User 536","Control","Yes","Desktop","No",-35.3928522953735
"User 771","Control","Yes","Desktop","No",92.8886895519682
"User 218","Control","Yes","Desktop","No",100.820106089493
"User 704","Control","Yes","Desktop","Yes",-9.2172134269424
"User 132","Control","Yes","Desktop","Yes",92.2886658623685
"User 1990","Control","Yes","Desktop","No",-51.6314134867503
"User 200","Control","Yes","Desktop","No",77.5169715646979
"User 1937","Control","Yes","Desktop","No",40.625943087868
"User 1000","Control","Yes","Desktop","Yes",42.6867347244405
"User 1956","Control","Yes","Desktop","Yes",57.44928599538
"User 1734","Control","Yes","Desktop","No",22.9279179180007
"User 1146","Control","Yes","Desktop","Yes",19.4198952282861
"User 1701","Control","Yes","Desktop","No",18.8162122573954
"User 48","Control","Yes","Desktop","Yes",8.9055823314757
"User 70","Control","Yes","Desktop","Yes",40.1386700911536
"User 1091","Control","Yes","Desktop","No",43.6509059138917
"User 613","Control","Yes","Desktop","No",27.9056524356359
"User 679","Control","Yes","Desktop","No",96.3479244440568
"User 816","Control","Yes","Desktop","No",76.7802926282717
"User 138","Control","Yes","Desktop","No",103.048488856331
"User 373","Control","Yes","Desktop","No",23.5403709602688
"User 914","Control","Yes","Desktop","No",63.9029391530992
"User 1266","Control","Yes","Desktop","No",28.1584537787971
"User 1879","Control","Yes","Desktop","No",72.086041650007
"User 285","Control","Yes","Desktop","No",72.5129087099415
"User 1967","Control","Yes","Desktop","Yes",93.8682206836971
"User 541","Control","Yes","Desktop","No",42.1588036175652
"User 943","Control","Yes","Desktop","No",113.431735189881
"User 1795","Control","Yes","Desktop","No",-43.5818168081589
"User 586","Control","Yes","Desktop","No",106.663736246228
"User 356","Control","Yes","Desktop","No",42.596966281345
"User 1540","Control","Yes","Desktop","Yes",4.38031501462571
"User 267","Control","Yes","Desktop","No",24.086728326833
"User 1069","Control","Yes","Desktop","Yes",9.2350238862171
"User 260","Control","Yes","Desktop","Yes",49.2455922721712
"User 1678","Control","Yes","Desktop","No",53.1154914397943
"User 236","Control","Yes","Desktop","Yes",52.8755007733088
"User 496","Control","Yes","Desktop","No",-67.7974342018841
"User 1523","Control","Yes","Desktop","No",-40.0996842942025
"User 583","Control","Yes","Desktop","No",2.06249362042647
"User 1369","Control","Yes","Desktop","No",62.169458160791
"User 134","Control","Yes","Desktop","No",21.8189355243417
"User 1664","Control","Yes","Desktop","Yes",2.68774963650787
"User 1951","Control","Yes","Desktop","No",95.0231603037519
"User 464","Control","Yes","Desktop","No",45.1915583456364
"User 857","Control","Yes","Desktop","No",2.65377762534848
"User 1284","Control","Yes","Desktop","Yes",-14.4436248640342
"User 1410","Control","Yes","Desktop","No",7.35507225736197
"User 1973","Control","Yes","Desktop","Yes",78.5566112082387
"User 1874","Control","Yes","Desktop","No",77.1067709083255
"User 983","Control","Yes","Desktop","No",-35.6995132053725
"User 1195","Control","Yes","Desktop","No",36.8525298892826
"User 1687","Control","Yes","Desktop","No",69.9457393800333
"User 439","Control","Yes","Desktop","Yes",52.1390919909114
"User 1392","Control","Yes","Desktop","No",1.40650266767243
"User 1456","Control","Yes","Desktop","No",6.18849926059384
"User 1042","Control","Yes","Desktop","Yes",63.619827620307
"User 371","Control","Yes","Desktop","No",-8.83990617034871
"User 17","Control","Yes","Desktop","No",7.50068604967691
"User 118","Control","Yes","Desktop","No",122.884669508482
"User 1421","Control","Yes","Desktop","No",49.1898961571575
"User 216","Control","Yes","Desktop","Yes",13.8925815725259
"User 1933","Control","Yes","Desktop","No",107.612875537383
"User 334","Control","Yes","Desktop","No",108.471917219849
"User 1557","Control","Yes","Desktop","No",-10.021696240302
"User 878","Control","Yes","Desktop","No",40.1740022931653
"User 22","Control","Yes","Desktop","No",66.478328800741
"User 1517","Control","Yes","Desktop","No",39.4106077300171
"User 1498","Control","Yes","Desktop","No",40.8205781931228
"User 1467","Control","Yes","Desktop","No",101.851006689267
"User 1682","Control","Yes","Desktop","No",38.3852536858055
"User 575","Control","Yes","Desktop","No",66.2962371348661
"User 135","Control","Yes","Desktop","No",70.391870008343
"User 44","Control","Yes","Desktop","No",103.170058471319
"User 984","Control","Yes","Desktop","Yes",49.7782478793423
"User 838","Control","Yes","Desktop","No",89.9005350709472
"User 1094","Control","Yes","Desktop","No",68.6655254280729
"User 337","Control","Yes","Desktop","No",46.3160411852589
"User 320","Control","Yes","Desktop","No",68.8176046739927
"User 1183","Control","Yes","Desktop","No",103.185760820646
"User 1778","Control","Yes","Desktop","No",36.422994923991
"User 1119","Control","Yes","Desktop","No",82.0501191804912
"User 41","Control","Yes","Desktop","Yes",59.0623084146636
"User 1833","Control","Yes","Desktop","No",10.0298673609114
"User 1333","Control","Yes","Desktop","No",67.2373088083609
"User 707","Control","Yes","Desktop","No",82.104053891067
"User 1867","Control","Yes","Desktop","No",9.5818368535171
"User 1712","Control","Yes","Desktop","No",45.2069825923312
"User 1825","Control","Yes","Desktop","No",51.6627177299529
"User 1826","Control","Yes","Desktop","No",16.3386752831656
"User 980","Control","Yes","Desktop","No",-3.93950000941216
"User 723","Control","Yes","Desktop","Yes",-22.9572078008269
"User 836","Control","Yes","Desktop","No",85.9252232045759
"User 1097","Control","Yes","Desktop","No",-3.55941003866992
"User 1071","Control","Yes","Desktop","Yes",-3.32607592191174
"User 198","Control","Yes","Desktop","No",41.6445503364029
"User 1709","Control","Yes","Desktop","No",-28.4759843699063
"User 593","Control","Yes","Desktop","No",66.8457322821922
"User 1180","Control","Yes","Desktop","No",71.3496486586882
"User 277","Control","Yes","Desktop","No",84.3529584802116
"User 1926","Control","Yes","Desktop","Yes",41.6033806080761
"User 1759","Control","Yes","Desktop","No",11.110018152719
"User 172","Control","Yes","Desktop","Yes",10.5112416949358
"User 1979","Control","Yes","Desktop","No",-18.3191734295783
"User 1887","Control","Yes","Desktop","No",-1.01780177695957
"User 1210","Control","Yes","Desktop","No",79.4178721533061
"User 576","Control","Yes","Desktop","No",55.4669773205386
"User 1351","Control","Yes","Desktop","No",53.3562385967832
"User 1983","Control","Yes","Desktop","No",85.4336239566321
"User 296","Control","Yes","Desktop","No",54.1683105103201
"User 170","Control","Yes","Desktop","No",51.5656559194199
"User 529","Control","Yes","Desktop","No",62.2753015026897
"User 998","Control","Yes","Desktop","Yes",42.7525790498935
"User 1086","Control","Yes","Desktop","No",77.4392092245805
"User 1386","Control","Yes","Desktop","No",51.2818533883222
"User 518","Control","Yes","Desktop","No",28.5273824798862
"User 1398","Control","Yes","Desktop","No",39.5251657454256
"User 1278","Control","Yes","Desktop","No",-31.6568037846969
"User 1684","Control","Yes","Desktop","Yes",51.3384179262923
"User 1216","Control","Yes","Desktop","No",81.2894564535994
"User 1495","Control","Yes","Desktop","Yes",37.7682287249107
"User 1999","Control","Yes","Desktop","No",43.0902527709459
"User 39","Control","Yes","Desktop","No",19.2769057759318
"User 1349","Control","Yes","Desktop","No",44.9766214881697
"User 1902","Control","Yes","Desktop","No",113.232390258733
"User 116","Control","Yes","Desktop","No",75.7853555490754
"User 1543","Control","Yes","Desktop","No",4.12565709511723
"User 295","Control","Yes","Desktop","No",50.3694764376543
"User 959","Control","Yes","Desktop","No",85.9927415326714
"User 164","Control","Yes","Desktop","No",-14.2298230114322
"User 1123","Control","Yes","Desktop","No",-40.1747228062533
"User 188","Control","Yes","Desktop","No",7.92797548686299
"User 619","Control","Yes","Desktop","No",36.0664152195296
"User 1024","Control","Yes","Desktop","No",55.8996278650293
"User 691","Control","Yes","Desktop","No",20.4975347905592
"User 760","Control","Yes","Desktop","No",14.6144835886908
"User 1208","Control","Yes","Desktop","No",0.828310602844169
"User 1112","Control","Yes","Desktop","No",45.0755997610928
"User 324","Control","Yes","Desktop","No",29.0387260200925
"User 1783","Control","Yes","Desktop","No",52.5297456490231
"User 725","Control","Yes","Desktop","No",6.61244778944858
"User 208","Control","Yes","Desktop","No",1.44822676869582
"User 347","Control","Yes","Desktop","No",48.2841322932358
"User 157","Control","Yes","Desktop","No",13.7177142531034
"User 1035","Control","Yes","Desktop","No",66.6535698274405
"User 945","Control","Yes","Desktop","No",-15.3530043816479
"User 995","Control","Yes","Desktop","No",17.0332746384413
"User 65","Control","Yes","Desktop","Yes",-35.7541130238713
"User 624","Control","Yes","Desktop","No",48.8176813024422
"User 1955","Control","Yes","Desktop","Yes",69.7785733724957
"User 508","Control","Yes","Desktop","No",28.0962579570321
"User 1345","Control","Yes","Mobile","Yes",64.4843267879257
"User 837","Control","Yes","Mobile","No",-38.1540500436566
"User 928","Control","Yes","Mobile","Yes",59.7925604913658
"User 1802","Control","Yes","Mobile","Yes",22.9911228288974
"User 1454","Control","Yes","Mobile","No",39.2033904559752
"User 1924","Control","Yes","Mobile","No",50.6761879285702
"User 731","Control","Yes","Mobile","Yes",29.30382730263
"User 1368","Control","Yes","Mobile","Yes",43.44375484304
"User 1900","Control","Yes","Mobile","No",68.7394187227809
"User 128","Control","Yes","Mobile","No",35.3540115914829
"User 964","Control","Yes","Mobile","No",22.4207887056746
"User 1815","Control","Yes","Mobile","Yes",43.0428960231459
"User 562","Control","Yes","Mobile","No",0.110996852712255
"User 1015","Control","Yes","Mobile","Yes",16.4481037416199
"User 680","Control","Yes","Mobile","Yes",30.5852767795311
"User 1455","Control","Yes","Mobile","Yes",79.0156745099275
"User 1885","Control","Yes","Mobile","Yes",40.2218934132682
"User 259","Control","Yes","Mobile","Yes",121.334974641148
"User 844","Control","Yes","Mobile","No",-11.3927175748086
"User 473","Control","Yes","Mobile","Yes",31.8575542704384
"User 1692","Control","Yes","Mobile","Yes",82.6586914373055
"User 1650","Control","Yes","Mobile","Yes",57.9673209013359
"User 121","Control","Yes","Mobile","Yes",93.2860649009859
"User 1549","Control","Yes","Mobile","Yes",20.3845108262063
"User 27","Control","Yes","Mobile","Yes",9.87805505517376
"User 377","Control","Yes","Mobile","Yes",-9.98902803482891
"User 1591","Control","Yes","Mobile","Yes",37.3269809632951
"User 923","Control","Yes","Mobile","Yes",41.7223443517068
"User 629","Control","Yes","Mobile","Yes",56.1191690261336
"User 500","Control","Yes","Mobile","Yes",45.5069399335805
"User 1376","Control","Yes","Mobile","Yes",96.9039091373411
"User 947","Control","Yes","Mobile","Yes",26.5666795262386
"User 448","Control","Yes","Mobile","Yes",78.66972068659
"User 1324","Control","Yes","Mobile","Yes",65.4122821699718
"User 1870","Control","Yes","Mobile","Yes",45.6676582084819
"User 1775","Control","Yes","Mobile","Yes",-6.16154055133988
"User 1816","Control","Yes","Mobile","Yes",105.636062104642
"User 230","Control","Yes","Mobile","Yes",56.9226698973389
"User 153","Control","Yes","Mobile","Yes",-34.3556245699308
"User 1158","Control","Yes","Mobile","Yes",-37.0734052390406
"User 648","Control","Yes","Mobile","No",49.4279378704647
"User 58","Control","Yes","Mobile","Yes",23.5366829301454
"User 1511","Control","Yes","Mobile","Yes",76.8495693930578
"User 1001","Control","Yes","Mobile","Yes",14.551389776161
"User 1079","Control","Yes","Mobile","Yes",85.3171029410895
"User 1628","Control","Yes","Mobile","No",69.0058941331203
"User 1635","Control","Yes","Mobile","Yes",24.8016021609637
"User 362","Control","Yes","Mobile","Yes",104.385845083289
"User 1982","Control","Yes","Mobile","Yes",55.5648944735722
"User 26","Control","Yes","Mobile","No",23.1367885758212
"User 1485","Control","Yes","Mobile","Yes",24.3074418923892
"User 481","Control","Yes","Mobile","Yes",-63.0567624484696
"User 1641","Control","Yes","Mobile","Yes",13.029377101764
"User 1494","Control","Yes","Mobile","Yes",58.3265902111075
"User 1661","Control","Yes","Mobile","Yes",-3.95204483253042
"User 542","Control","Yes","Mobile","No",-8.40981026659782
"User 976","Control","Yes","Mobile","Yes",-3.19053681505059
"User 1084","Control","Yes","Mobile","Yes",9.69624180081869
"User 213","Control","Yes","Mobile","Yes",0.42515772200175
"User 942","Control","Yes","Mobile","Yes",25.4891584087028
"User 746","Control","Yes","Mobile","Yes",-2.49473702796148
"User 1018","Control","Yes","Mobile","Yes",52.3092424500192
"User 773","Control","Yes","Mobile","No",97.6948893833485
"User 1794","Control","Yes","Mobile","No",-25.1813041991762
"User 483","Control","Yes","Mobile","Yes",61.6260016221362
"User 19","Control","Yes","Mobile","No",10.0927038507312
"User 1910","Control","Yes","Mobile","Yes",112.795335491348
"User 1500","Control","Yes","Mobile","No",38.5109623817665
"User 1839","Control","Yes","Mobile","No",48.9976985996398
"User 395","Control","Yes","Mobile","Yes",-18.3975393741851
"User 1413","Control","Yes","Mobile","No",25.9358609439331
"User 941","Control","Yes","Mobile","Yes",60.028688872524
"User 311","Control","Yes","Mobile","No",62.6317441445091
"User 1716","Control","Yes","Mobile","No",6.77465855062712
"User 1988","Control","Yes","Mobile","Yes",48.0358073506751
"User 1963","Control","Yes","Mobile","No",78.062741041395
"User 81","Control","Yes","Mobile","No",36.2957082387412
"User 1506","Control","Yes","Mobile","No",90.607105296652
"User 703","Control","Yes","Mobile","Yes",48.9056079534167
"User 97","Control","Yes","Mobile","No",16.5613843171716
"User 841","Control","Yes","Mobile","Yes",60.7850061798296
"User 1677","Control","Yes","Mobile","Yes",-44.6713842420687
"User 418","Control","Yes","Mobile","Yes",3.52914671978826
"User 1873","Control","Yes","Mobile","Yes",41.266086296272
"User 607","Control","Yes","Mobile","No",44.964533949003
"User 359","Control","Yes","Mobile","Yes",51.6138985071111
"User 1229","Control","Yes","Mobile","No",23.4797603406346
"User 339","Control","Yes","Mobile","Yes",50.692220264582
"User 43","Control","Yes","Mobile","Yes",42.9263577526745
"User 1330","Control","Yes","Mobile","Yes",48.387080133556
"User 1710","Control","Yes","Mobile","No",95.6658773868708
"User 486","Control","Yes","Mobile","Yes",36.4426414483686
"User 117","Control","Yes","Mobile","No",82.6988136765257
"User 1909","Control","Yes","Mobile","No",84.5247283717464
"User 765","Control","Yes","Mobile","Yes",-6.77344760215566
"User 587","Control","Yes","Mobile","No",67.8688403198639
